Date,rent_CH2Y5Y10YRetCHF_Acum,DE5YRetAcu,CHST2Y5Y10YAcu,ESST2Y5Y10YAcu
2009-01-02,2.219879401171551,11.685468133408763,2.225064753233922,0.2110639994358396
2009-01-09,2.0751372956986023,11.200018402213384,2.0804345747272577,1.3782559136869537
2009-01-16,1.6449365471330253,11.408676494841325,1.6503123421620203,0.1627083898932206
2009-01-23,1.6847719040011468,10.534509362804597,1.6902588909700538,1.2764231796215078
2009-01-30,1.649757648605029,9.131228748931312,1.6552687432380864,1.5205777400179767
2009-02-06,1.2287348976955499,9.651694546786494,1.2343123711063073,-0.2667629196292563
2009-02-13,1.0473425712214546,10.722528509250328,1.0529949986852198,-0.2551548051200365
2009-02-20,1.7528305898607348,10.858877439927005,1.7583574484906552,0.16215072038442788
2009-02-27,1.3370640094627202,10.445635059804054,1.342924246214863,0.5765748192524133
2009-03-06,0.536181720353839,11.452414399126859,0.5424378234591742,-0.27739754600944494
2009-03-13,0.8336184078340415,10.13247045105858,0.8400538280958182,0.4282262549113564
2009-03-20,1.1507189717583102,10.21005376925186,1.157229326555448,-0.40831813925927235
2009-03-27,1.0872571956143262,9.476520187273017,1.0938761685059957,-0.6218922428796891
2009-04-03,1.5089090388056479,8.82010335502107,1.5155681636372489,-0.8421340918255731
2009-04-10,1.180394868921909,9.046678012686504,1.187218963331973,-0.9044525989934334
2009-04-17,1.0026614442633235,8.667506705097827,1.0096307878877735,-1.1484265294459666
2009-04-24,0.6838021211349169,8.776179180313171,0.6909263192435481,-1.2427866657379483
2009-05-01,1.0295790945695782,8.74718874413196,1.036735552078492,-1.956670027626592
2009-05-08,2.380330848791681,7.749254841491093,2.38716983065987,-1.7638021047114145
2009-05-15,2.2068921239352637,8.055067194594539,2.213913672683369,-1.7587881149229927
2009-05-22,2.511475232817954,7.2585134695929785,2.5185483961823825,-0.9429736222195058
2009-05-29,3.026228330485072,6.58469599038504,3.0333755087338083,-0.6804531007021
2009-06-05,2.796795360248319,5.820917743409569,2.8041302962532018,-0.32154924472921204
2009-06-12,2.6677090735301685,5.966369048892403,2.6751630786345713,-0.5644793217335212
2009-06-19,2.6156399660848324,7.229829785934588,2.623219049235181,-1.1307171298247016
2009-06-26,2.552376403745043,8.409337485880165,2.5601519300344933,-2.2717430759362447
2009-07-03,2.436397688182519,8.783613439972648,2.44431742180931,-0.5283113077121072
2009-07-10,2.312355923363011,9.093075089035624,2.3204188014624214,-0.890351934863396
2009-07-17,2.4763540719161963,8.403536805876318,2.4845095439541307,-0.5537476014382904
2009-07-24,2.123623326429375,7.7366502908260095,2.1319603760644785,-1.2680741187197808
2009-07-31,1.50398752512236,8.356542909390914,1.5125756724020751,-1.64696680770367
2009-08-07,1.550923725865095,6.548264651405653,1.5598793267021336,-1.2480053356917928
2009-08-14,1.4825580564348966,8.118821441994992,1.490873143889057,-1.3016899407648643
2009-08-21,1.4213658018357673,8.217918584862522,1.4297534711187367,-1.4282492078345042
2009-08-28,1.2397987358255704,8.444112729570538,1.248335240898298,-1.6877824887341148
2009-09-04,1.383812434067927,9.013257769942472,1.3924284476747584,-1.4261436043582751
2009-09-11,1.4465062485027909,9.052836831752323,1.45520627149956,-1.7913985426000547
2009-09-18,1.3833703840961775,8.36949313089212,1.392193899392918,-2.049410556045807
2009-09-25,1.2437908828148665,8.399125962403224,1.252765695081824,-2.2598676263379156
2009-10-02,1.2519063648431308,9.05320608443409,1.260974861479374,-1.840236080825081
2009-10-09,0.9811604345676789,8.582371967538052,0.990422239331496,-1.97149386398622
2009-10-16,1.303945350126207,8.143886512923004,1.3132255303707296,-2.0454209942393162
2009-10-23,1.4402767655153892,7.997976548357948,1.4496236701080953,-2.2419497933310337
2009-10-30,1.1543086906765445,8.464958272852824,1.163840608724627,-2.101988319142323
2009-11-06,1.2188945937147853,8.206657147884107,1.2285077018574586,-1.9490112043977865
2009-11-13,1.1704983553081816,8.353037262491931,1.1802219908878977,-1.9151662684179447
2009-11-20,1.327506673267898,8.805056512820634,1.337303699401598,-1.8454131585381524
2009-11-27,0.9972440084482345,9.583638768571175,1.007271570418054,-2.1491241573387576
2009-12-04,1.0299056678286878,8.992265632403766,1.0400400383235195,-2.118497238631079
2009-12-11,0.9839226595040974,9.326739622087935,0.9941697445281221,-2.1596450773675553
2009-12-18,-0.23008219432445456,9.944821839706904,-0.2206001678576041,-1.344017958682408
2009-12-25,-0.22748342636255448,9.217849949324183,-0.21792543247823304,-1.2763458189052652
2010-01-01,-0.20415853777330648,8.337314822513495,-0.1945088382001158,-0.9506164074542532
2010-01-08,-0.3547310394296118,8.036470748474668,-0.34499681171522184,-1.0668920329563318
2010-01-15,-0.520180679112346,8.624191461141889,-0.5103636814732931,-1.0575889553932685
2010-01-22,-0.7445746367489331,9.128293867000336,-0.7346945480511112,-0.26783404656826804
2010-01-29,-0.8638504706896585,9.225495874640272,-0.8538912191403868,-1.165333680825342
2010-02-05,-1.1335638128274388,9.7845688532355,-1.123625801877664,0.30708939023661275
2010-02-12,-1.1867882384302872,9.331147216352395,-1.1767684817992399,-1.4691289091617228
2010-02-19,-0.9037240949173119,8.866758794965717,-0.8936404711062862,-1.2632826616404977
2010-02-26,-1.364588525645408,9.786272261386323,-1.3544323437177281,-0.9717172069378636
2010-03-05,-1.509495151069847,9.468622717741445,-1.4992569494360932,-1.60114292988457
2010-03-12,-1.2214777215710617,9.285702072000976,-1.2112231697327192,-1.1718902996838283
2010-03-19,-1.3513185266091634,9.54143203133616,-1.3409902718489723,-1.241923120759225
2010-03-26,-1.4357346421580544,9.015882911638666,-1.4253334538438136,-1.527402578253072
2010-04-02,-1.2396007267374214,9.362930069183573,-1.2291339220110862,-1.2418193947217926
2010-04-09,-1.2498604248029954,9.059342393096339,-1.2393142468091765,-0.7537130026979583
2010-04-16,-1.5590148428990327,9.463699575528969,-1.5483992306374796,-1.2666663837593213
2010-04-23,-1.630978980447599,9.760595039007626,-1.62030943557961,-0.2513844875747448
2010-04-30,-1.2720684950926873,10.438587664269832,-1.261299700401523,0.3779508676698811
2010-05-07,-1.2246611199881396,12.96214372346819,-1.217246587522292,2.822971422867505
2010-05-14,-1.0810441503432882,12.80450498885527,-1.0735839073342242,-0.7743575693914283
2010-05-21,-2.302929851967763,13.876535285519884,-2.291423965956954,-1.2693075028953191
2010-05-28,-2.117089882613928,13.371045633109071,-2.105464161320418,-0.021245844656213535
2010-06-04,-2.268080744452354,14.397356223171089,-2.2564575878235384,1.6589141045767821
2010-06-11,-2.308990363398438,14.107499866125004,-2.2973477099383106,1.111234670008286
2010-06-18,-2.483404424231471,13.19525365352518,-2.4720129090198766,1.211805882578814
2010-06-25,-2.31307667504351,13.857571925987651,-2.301594503658712,1.7903376276720833
2010-07-02,-2.152055301128196,13.962608746766477,-2.140422545631978,2.5628121498026775
2010-07-09,-2.483132317981304,12.868623367287801,-2.4716137574678423,2.1723413746535334
2010-07-16,-2.353895375563571,12.682470800083973,-2.3423209391191775,0.23294761769314903
2010-07-23,-2.311371803294219,12.361332257695608,-2.299765133948527,0.2501860151895437
2010-07-30,-2.3696190663137937,12.428701974214327,-2.357994197747355,-1.1757885154697465
2010-08-06,-2.358961056847571,13.33006513353621,-2.3472979935250273,-1.5235201292053282
2010-08-13,-2.5288869248502253,14.279282842367463,-2.5172149974491695,-0.18424526626334312
2010-08-20,-2.5816080662705794,14.430948342510153,-2.569995473639807,-0.6009799625724961
2010-08-27,-2.526905559021778,14.412245837647369,-2.5152612827418497,1.0581666123168207
2010-09-03,-2.3844291917425164,14.388787863991158,-2.372739251506062,0.18028406755332013
2010-09-10,-2.1846520403459726,14.217982206360373,-2.1725558713225213,-0.032248377740209694
2010-09-17,-2.006559823410642,13.956468478890633,-1.994399698025809,0.07728995271679585
2010-09-24,-2.4352396162819065,13.917852485454386,-2.423281466874523,0.3624894483779326
2010-10-01,-2.397507483324416,13.591910485053203,-2.3855218151912374,-0.09888810806502554
2010-10-08,-2.358594198095462,14.072739014234752,-2.3465806179667625,-0.3963353994155289
2010-10-15,-2.5862128713452215,13.781071868770765,-2.574230886016453,-0.42583876979758023
2010-10-22,-2.5146860467569616,12.55614480269218,-2.502680566213303,-0.6147243050270713
2010-10-29,-2.615416189960749,12.374930304268096,-2.603401990154599,0.14571488388300466
2010-11-05,-2.738146764975289,13.522268316358772,-2.726145641617245,3.404873570488531
2010-11-12,-2.631315686977942,13.429640934609642,-2.619240985969487,3.2457123824936254
2010-11-19,-2.440323547534624,12.03072305904879,-2.428151136578242,3.6400688492719384
2010-11-26,-2.38599529795701,12.650589254208814,-2.373823885315866,4.739725483021819
2010-12-03,-2.075480157034688,12.389749909861017,-2.0631070800471463,3.4004124555859083
2010-12-10,-2.13486123144131,11.527466172577011,-2.122506734387675,4.816115440959254
2010-12-17,-1.867783610374289,11.398782452490948,-1.8549668777150816,4.844518446162286
2010-12-24,-1.978513332584376,12.199519523640937,-1.9657929170685144,4.685060183519349
2010-12-31,-1.6507023403718517,12.525292628130478,-1.6377497299302217,5.2938058008281645
2011-01-07,-1.8520471385355244,12.747061479885069,-1.8392252545445102,6.021606877373822
2011-01-14,-1.6937576210862277,10.369129432731006,-1.6809600247604004,4.51164293128072
2011-01-21,-1.9489892661403945,9.336499667970054,-1.936269353875866,4.088237748586768
2011-01-28,-1.7082798410424127,9.008379953500683,-1.6954163959532413,4.637824963122695
2011-02-04,-1.792278104472416,8.569900731722461,-1.7794052527868116,3.108732822967621
2011-02-11,-1.708343726802816,8.759880282046957,-1.6953481779711421,4.196215237186032
2011-02-18,-1.6388574108285243,9.07900795440592,-1.625813590776888,3.5676942329233374
2011-02-25,-1.6074811093269168,9.149048092271428,-1.5944013982142844,3.6752870554298687
2011-03-04,-1.5322458698442163,7.772053990015334,-1.5191014182765397,3.5975400739996513
2011-03-11,-1.775594324796663,8.466586086245858,-1.7625335783653258,3.1812733166896874
2011-03-18,-1.6983102058000592,8.646647161510353,-1.6852411269966072,2.149497150288338
2011-03-25,-1.7656092877385274,8.001565187849849,-1.7525141041177577,2.48293467032756
2011-04-01,-1.5806379586688393,7.197365870076452,-1.5674304929532303,3.195910446046962
2011-04-08,-1.4174255853835194,6.733522159237107,-1.4041141549221903,3.209914150525797
2011-04-15,-1.340322005671561,7.317467830016238,-1.327046691032099,4.172230406516782
2011-04-22,-1.3817675475481683,7.7638981851343125,-1.3684827505519135,4.3914380369839
2011-04-29,-1.533933103725634,7.885397808586239,-1.5207334873515685,3.904504040713838
2011-05-06,-1.8505190767122053,7.953574996395593,-1.8376763805664336,4.2299221923227845
2011-05-13,-1.9210176454916357,8.714303464158943,-1.9082012470335927,3.7591531822385456
2011-05-20,-1.5680088149069622,8.801339426764537,-1.5550562928178286,5.025234861790543
2011-05-27,-1.6080417387939838,9.781324719868634,-1.5951238601659652,4.820631268609937
2011-06-03,-1.8982355377418663,9.043062246474982,-1.885458084977308,4.107171317943124
2011-06-10,-2.00768821635243,10.145618384968914,-1.9950187518973008,5.287894671060643
2011-06-17,-1.9919568958406568,10.389194506403983,-1.9792125746088272,5.765048275860668
2011-06-24,-1.96493926214978,11.484921981791608,-1.9522493244163415,6.580041895720949
2011-07-01,-2.1108524008926635,9.559688475861634,-2.0979999653301977,5.008923271558773
2011-07-08,-2.1849537858393075,11.453346044923995,-2.172111823957107,6.125657765982361
2011-07-15,-2.0268091459483615,12.468295442297949,-2.0182021744986183,8.299181132071
2011-07-22,-2.2982856645561855,11.420129432406691,-2.2891479140205546,6.025699429863604
2011-07-29,-2.710323312136327,13.219981864600435,-2.7033272526809027,8.148855603740152
2011-08-05,-2.810460935181183,14.572180717075875,-2.805497956053455,9.12292392661529
2011-08-12,-1.8828794877278414,14.698064683141775,-1.8770257164051065,4.639073636725013
2011-08-19,-3.021741453537209,15.913321229063904,-3.0191646866880237,4.662651180489916
2011-08-26,-3.0325632167865617,16.075436088897913,-3.027477706482054,4.47341608108888
2011-09-02,-2.7754083352264716,16.87695349665747,-2.770183792220806,5.298805938999331
2011-09-09,-2.5893112034771475,18.15702506162134,-2.583283921162261,5.389780280211496
2011-09-16,-2.35687849889813,17.261309714306034,-2.350543213196679,5.058251759272891
2011-09-23,-2.7433853479656536,18.086230676800568,-2.738373808331568,4.8106354772526885
2011-09-30,-2.700577646518527,16.33961753191143,-2.6955080541247622,4.660830870319271
2011-10-07,-3.7008513627838364,15.846006277214727,-3.6937835622860007,4.404028018034655
2011-10-14,-2.9875668901289187,14.903342113222672,-2.9800149457262934,4.317836488619508
2011-10-21,-3.4372563763276793,15.339472579878379,-3.4300506328443534,5.169284874900484
2011-10-28,-3.6855329225970075,15.270411145281296,-3.6786325669185516,4.394493877637522
2011-11-04,-3.784920853322297,17.762160683109414,-3.7779554289816337,6.108557204573146
2011-11-11,-2.925537961540806,17.429711531804323,-2.916318608472693,6.141476737797118
2011-11-18,-2.2964865003806416,17.537975135206278,-2.286665317984629,7.6329058407750905
2011-11-25,-3.7377225742668077,16.240274292027983,-3.7297241510778143,8.50364427702865
2011-12-02,-3.6217763143942636,17.457104368735482,-3.615852243670663,5.947507726517028
2011-12-09,-3.7674980767839594,17.374074789914435,-3.7616764377398635,7.242898711462528
2011-12-16,-3.5749922678247366,18.574971396915807,-3.5690384909771793,6.038645729964203
2011-12-23,-2.881670339378477,18.2194956598743,-2.8756068198353795,4.780684983097595
2011-12-30,-3.135320199464667,18.912636960613256,-3.1326514661496576,4.35030729938249
2012-01-06,-2.53922519217192,18.59238955156987,-2.5361843885383033,7.158650648571445
2012-01-13,-2.831068456557744,18.647209429691625,-2.827803209930339,4.564533917864657
2012-01-20,-3.3029990137135794,17.579316078362048,-3.2998968391732486,2.4672675808216145
2012-01-27,-3.2016318786861224,18.106999084047914,-3.1984879638814214,1.627013975735577
2012-02-03,-2.976266958808708,17.34401764451681,-2.972961131565006,2.450282704946008
2012-02-10,-2.87879794638488,17.34418660957473,-2.875307214447549,3.3448524035183063
2012-02-17,-3.2114704441969892,16.984773052653473,-3.208177846502161,3.199321662616652
2012-02-24,-2.884452324728677,17.348572326094892,-2.8810093071375746,2.7129902735545888
2012-03-02,-2.8255707726406962,17.63709164772973,-2.8224274899972768,2.4412468560747143
2012-03-09,-3.1174466767531226,17.77139411831591,-3.114493586386932,2.6396964924398394
2012-03-16,-2.6940028919495767,15.894153459098487,-2.690815276869495,3.215209957759711
2012-03-23,-3.1336453643794417,17.091271806352207,-3.130761650372857,4.882615115953798
2012-03-30,-3.132876041607507,17.7680385718329,-3.1299813784486683,6.597173867680304
2012-04-06,-3.3638668853202445,18.34805133007603,-3.361197294000155,7.689366488211011
2012-04-13,-3.389830310063635,18.610227644691104,-3.3872068025906152,8.25503383531619
2012-04-20,-2.894171196778409,18.689582766415672,-2.890963698444326,7.242990312534621
2012-04-27,-3.1714172443852244,18.724280878223514,-3.168549637838799,8.02482570224547
2012-05-04,-3.1486706085466727,18.90655400696356,-3.1457755304364032,7.97368576160762
2012-05-11,-3.264259677082922,19.28062306973694,-3.2614912030914787,8.627130776326853
2012-05-18,-3.4083384126245138,19.673612889092905,-3.405747088078257,9.751270831512132
2012-05-25,-3.672907437407011,19.594227432318384,-3.670656047702975,10.00032636754919
2012-06-01,-3.342697030209573,20.44898988468985,-3.339929783568051,12.830210516812112
2012-06-08,-3.231243793214872,19.62053214717146,-3.2283132998872204,11.46102356570701
2012-06-15,-3.7679021684949077,18.973601157409572,-3.765845702383708,13.307140195088017
2012-06-22,-3.3092382524249553,17.928641571074216,-3.3064836032129374,12.415979402827476
2012-06-29,-3.5440859361614327,18.233808840359274,-3.541671160433941,11.742108165653356
2012-07-06,-3.5910429292795927,19.816811387474136,-3.5887043827213874,13.952954857552164
2012-07-13,-3.220472786527034,20.083646008769016,-3.2175168661672786,13.921642398568379
2012-07-20,-2.698426151529566,20.300415566873646,-2.6944872157827393,16.52080192284567
2012-07-27,-2.3388846213366854,19.06670556447985,-2.334315316156165,15.395302942755727
2012-08-03,-2.509508620602402,18.967512123590673,-2.505205591148244,14.225087950252295
2012-08-10,-2.836424345250949,19.17526655711243,-2.8326514443391435,14.19204592920608
2012-08-17,-3.0001630422544476,18.669122798108116,-2.9966433394383887,13.43975363716103
2012-08-24,-2.909482240175204,18.79274748638253,-2.905810478423991,13.725577199903498
2012-08-31,-3.051578159879033,18.827449434201295,-3.048136622222046,14.303259166727338
2012-09-07,-3.4887593235945364,18.1422997752181,-3.4917928899047395,9.23595489372185
2012-09-14,-3.7625996087027227,16.389996447436122,-3.7659960948247595,9.591159698699139
2012-09-21,-3.645313028367587,16.754500317499836,-3.6484488160196196,9.46913752861369
2012-09-28,-3.3355401287591895,17.68512717075255,-3.338267566205813,9.969934218048486
2012-10-05,-3.387184836257532,17.071482599309732,-3.3899827688446065,8.31693203953613
2012-10-12,-3.3515976221523154,17.48949502748507,-3.356916826187204,7.917460313143242
2012-10-19,-3.01889676264567,16.809937689733527,-3.0238923571231346,7.225920827534359
2012-10-26,-3.065936640202594,17.41786083532992,-3.07097665223733,7.731064575679654
2012-11-02,-3.3052280984638376,17.909838050916967,-3.3104655246494326,7.9949057563955845
2012-11-09,-3.170715573077743,18.488700556091555,-3.1760918982216912,8.41129618784351
2012-11-16,-3.1832355246313977,18.63224541946351,-3.1886339555400802,8.914217839117345
2012-11-23,-3.0473624929294836,17.996871988855116,-3.052545082698683,8.252941563396938
2012-11-30,-3.3214094668390497,18.04649478294695,-3.326329600773657,7.907893882764236
2012-12-07,-3.581189230157287,18.574030421290576,-3.586080067656715,8.247868624292568
2012-12-14,-3.423871033377674,18.381282875057956,-3.4285953859202265,7.792334343794173
2012-12-21,-3.231895975741493,18.272502650427906,-3.236440371136047,6.557361795085922
2012-12-28,-3.28451298695512,18.70680322486489,-3.289103976879307,6.495363402767723
2013-01-04,-3.4620596758550386,17.071053063205763,-3.4668123826467747,6.109734216681611
2013-01-11,-3.535452655555635,16.611166192660377,-3.541377466662341,4.459867152085216
2013-01-18,-3.346585168341724,16.886244568433256,-3.333798473600625,5.94195912587032
2013-01-25,-3.22736199571781,16.32423558422286,-3.214453699901187,5.220989126775219
2013-02-01,-3.0866692448602673,16.52515060173364,-3.073592164500579,5.714451546730021
2013-02-08,-3.691564156018105,17.040325917393794,-3.6784419680308282,6.080919933757082
2013-02-15,-3.7557367113066693,16.8902766654114,-3.7426522959014346,5.390154457512412
2013-02-22,-4.134160585481489,17.438751902713946,-4.121328027028443,5.680077787878722
2013-03-01,-4.112787976382732,18.315339076396217,-4.0999597238284045,5.614920098324511
2013-03-08,-3.957523458763642,17.688621254910824,-3.9446511401758584,4.926405503824813
2013-03-15,-4.065832664051599,18.154942270146954,-4.053067827600066,5.455097045206332
2013-03-22,-4.051226416315933,18.650304539487635,-4.044402025114547,5.200687948711954
2013-03-29,-4.10893883610337,19.351462500677783,-4.102079218358063,6.402011852308845
2013-04-05,-3.8731400534947333,19.020854475077716,-3.865954828111825,5.438104103916262
2013-04-12,-4.143327117940718,18.813404423028796,-4.136462459400337,4.896425977552564
2013-04-19,-4.309024645633458,18.541604128305707,-4.302154584416795,4.787199904601426
2013-04-26,-4.313242017556628,18.526842175674844,-4.309381616573343,4.593628908259436
2013-05-03,-4.108774025463858,18.279728243069233,-4.104765344381185,3.569242864657342
2013-05-10,-4.083782718175751,17.688107029071,-4.080458026770884,4.077384628057131
2013-05-17,-4.073272046799524,18.098479613561125,-4.07003412262,4.220165446062406
2013-05-24,-3.3429315942065476,17.797285670869247,-3.338610079889402,5.01361498874946
2013-05-31,-4.517716434272388,17.540622437348034,-4.514113621117461,4.628677676337283
2013-06-07,-3.5506742654077574,17.192193541415378,-3.546460850262723,4.692218688754177
2013-06-14,-3.866328262120675,17.51495392984715,-3.862605159515177,5.10797290953738
2013-06-21,-3.966966313330321,16.152660254421747,-3.9633214577103706,5.489534085369785
2013-06-28,-3.58024390744761,16.467534231927573,-3.576699695186081,5.442146389437036
2013-07-05,-3.718755160980881,17.014405415277587,-3.715424528099079,5.407473091270816
2013-07-12,-3.9585209493315894,17.614614673658036,-3.9553948040884053,5.48930705353256
2013-07-19,-4.130555038154133,17.775819099835395,-4.1275439093164135,5.209691632709063
2013-07-26,-4.218672063708677,17.027207266946427,-4.215777782353197,4.456182057704816
2013-08-02,-4.289035332858776,17.03745501484046,-4.286166927686,4.134691878047056
2013-08-09,-4.039208885495959,16.85529670990971,-4.036302877225412,5.8655548324497
2013-08-16,-4.261850586771306,15.98045427590047,-4.259063214566764,5.590363793926851
2013-08-23,-4.188303126215817,15.608046427709521,-4.1854026251664775,5.517559940766578
2013-08-30,-4.377719280980982,16.01030071529739,-4.37561232061731,6.202363807976028
2013-09-06,-4.624691693433327,15.066907448172264,-4.622773523616801,5.855859518965055
2013-09-13,-4.549213342693829,15.067095916324286,-4.547226880239132,5.213416155503592
2013-09-20,-4.687573126594334,15.333964157959585,-4.685681194343846,4.5795700964866
2013-09-27,-4.613029453261621,16.09006469452738,-4.611006111182991,5.2815819618056175
2013-10-04,-4.725845196490865,15.883502392876846,-4.723898595249536,5.222241798243221
2013-10-11,-4.793383458376364,15.8442878175838,-4.79247405875702,5.486004545156606
2013-10-18,-4.753233468987542,15.989920033734956,-4.752310381361925,4.883743350039853
2013-10-25,-4.789524883847146,16.153506184643575,-4.788637978560047,4.339262445997539
2013-11-01,-4.505381777253571,16.643727170184942,-4.5042774141886435,4.143335383201393
