Date,rent_CH2Y10YRetCHF_Acum,DEST2Y10YAcu,CHST2Y10YAcu,ESST2Y10YAcu
2008-03-21,3.168428880229813,0.9059556213308323,3.1629112040139664,1.0298853363566483
2008-03-28,3.1012174222222852,0.9863922645881462,3.0954479091542826,0.9692894209785947
2008-04-04,1.5693182264087062,1.0836166099438622,1.5648726023344894,0.9534490509025457
2008-04-11,1.5467565067923428,1.1568071815261514,1.5421661023844389,1.1653374096921159
2008-04-18,1.3538994074878732,0.977829248938489,1.3496502302697797,0.7687896729475711
2008-04-25,1.90727531681512,0.9248801103268743,1.9029045973189802,0.9606169788155148
2008-05-02,1.9824822242636109,1.0331770517314522,1.9779556006804087,1.0824006430761555
2008-05-09,1.5177210799137424,0.8811936611288984,1.513160816707301,0.9781113541040544
2008-05-16,1.5409271010439012,0.7401027780670658,1.536215141167499,0.6285456473107246
2008-05-23,1.4803253119317006,0.5418665880481452,1.475438610903657,0.4353103985575991
2008-05-30,2.0285020387158497,0.8264242060570157,2.02336631211423,0.597074771056649
2008-06-06,1.4776504537647985,0.34287390358232583,1.4721416995069418,0.7158243507369321
2008-06-13,2.1029268956518434,0.8494761148174453,2.0971695468569482,0.8371292575400414
2008-06-20,2.1371890536724365,0.8567434374417132,2.1312543527787895,0.9196984905625015
2008-06-27,1.7103658440380805,0.7742704414697034,1.7042705235058864,0.8177265007173753
2008-07-04,1.7716999900376433,0.7416329848600458,1.7654259330878372,0.8826254757081002
2008-07-11,1.1703050807328208,0.4501987324540934,1.1638217448661468,0.5246168307353861
2008-07-18,1.2386923580115232,0.6398125588847025,1.232029516652323,0.7364249128517903
2008-07-25,1.6005244010553992,0.8671309132408243,1.5936659923488379,1.1141741901421964
2008-08-01,1.0564657918975642,0.4342057347953015,1.0493854420872377,0.6933940677013888
2008-08-08,1.3264466875537724,0.6656265494724967,1.3191400579752248,0.8735766453416098
2008-08-15,1.2735573164346286,0.5431031685100269,1.266090590719382,0.9491655121662427
2008-08-22,1.1642028374437334,0.4289240368322491,1.1566047716822994,0.8112056770457704
2008-08-29,1.012658914033766,0.4481778393832545,1.0048971641017548,0.8544969668832664
2008-09-05,1.1575367755218402,0.25448302463210604,1.149548262604883,0.8876090677383648
2008-09-12,1.3222774284955603,0.7658005624123859,1.3141291518673746,1.1053183384246457
2008-09-19,3.3210181744359706,0.6098867440361155,3.3115651294523563,1.1209047363349278
2008-09-26,2.4496666745153153,1.412307904740095,2.4401001387041705,1.4806210733618792
2008-10-03,3.31866730851513,1.424843037178318,3.3069656402563252,1.890194491112734
2008-10-10,4.478109790992616,1.9857583632452054,4.465711190892578,3.0208224400895722
2008-10-17,4.264270664778292,2.0644575896619806,4.25178489013383,2.333727300838998
2008-10-24,4.347265447262835,2.2319778107104478,4.334007219323552,2.916190124055757
2008-10-31,3.46820446258576,2.6282041496240747,3.4548851782215637,3.017659426978032
2008-11-07,0.6493868433451684,2.493214787218422,0.6361016522595623,2.2932646827050847
2008-11-14,0.706461630150279,2.5841952628894207,0.6930892867335856,1.9004528874513225
2008-11-21,0.48809296867320867,1.9300129709949472,0.4763985162168642,1.6578123705061443
2008-11-28,0.9433889632478251,1.7334547312906228,0.9316899218923745,2.086363361739059
2008-12-05,0.35294741546840336,1.6995560870355353,0.34085465124522046,2.308299667839966
2008-12-12,2.277704788763441,1.5878386396311313,2.266624711003683,2.102387366489068
2008-12-19,2.3377751507435063,1.5564807294744298,2.326333926002888,2.2687762266910125
2008-12-26,2.567367423028607,1.5093843508308753,2.5559356435255918,2.5833516319853813
2009-01-02,2.6623324004160787,1.717898181605003,2.650925903723266,3.1064967387602915
2009-01-09,2.5050113082961607,2.314597785365071,2.49355257423717,4.230034182060607
2009-01-16,2.9998549935754726,2.043306841556039,2.9883267343604545,3.5071084778751835
2009-01-23,3.2659604881288034,2.881579481816769,3.2544860887260625,3.9674269372836113
2009-01-30,3.4736005029753745,2.8140239791492703,3.4620837744282507,4.487766143518533
2009-02-06,3.2062180335096038,3.2911609735161993,3.194636771077113,4.674115591931652
2009-02-13,3.1868699476047135,2.9816812309923124,3.175242991557081,4.774356395570948
2009-02-20,3.791877012480745,2.6472597467698584,3.7800755984742955,4.308317258138486
2009-02-27,3.0955497552214184,2.9687702696081457,3.0837347336683347,4.935523982506401
2009-03-06,2.4262517721906174,2.867012784113271,2.4144020045303995,4.594132674948827
2009-03-13,2.8632672018346557,2.7814295099573507,2.8513228089549187,4.366031510500878
2009-03-20,2.4734612526267226,2.4333015903052586,2.4614159485148925,4.337750162814879
2009-03-27,2.6312766521672364,2.794423356650378,2.6193287610967615,4.504032018325022
2009-04-03,2.6974026901964465,2.5981138058414097,2.6854863821735244,4.493116225734623
2009-04-10,2.9843912064380005,2.8663981707760824,2.9725576878796374,4.65363761941061
2009-04-17,2.9258300722146533,2.6525601432018595,2.9139860950431684,4.385922778860858
2009-04-24,2.7609215237551297,2.917668006358789,2.74903721506987,4.5371724387466505
2009-05-01,2.897273067844992,2.8228304132460402,2.8854311696621897,4.2991377507954915
2009-05-08,4.224901722344975,3.4433090577106635,4.21333921248032,4.75039024879721
2009-05-15,4.352861137849851,3.3812418633149277,4.341357790669582,4.832784727229309
2009-05-22,3.9963220002125723,3.662101954274554,3.9847459129562086,5.151916533793044
2009-05-29,3.855265168519338,3.5448122943338816,3.8436505400018266,5.670105189445366
2009-06-05,4.121402083894754,3.294592660047263,4.109861614202892,5.361891601995076
2009-06-12,4.064644527641563,3.1738420580883684,4.053053611719923,5.128320177308933
2009-06-19,3.8578987656122616,3.293205224896038,3.846238584674401,5.220010646515117
2009-06-26,3.7658863548317703,3.230124755452497,3.7542513674003857,5.365534025990643
2009-07-03,3.689072498765663,3.2632528993680556,3.6774160503587576,5.307738405113359
2009-07-10,3.3699366731529063,3.0640237863104316,3.358180639686464,5.256372763020625
2009-07-17,3.5490687776120815,3.389162862868393,3.5373773786665446,5.347311010811625
2009-07-24,3.1076548410429745,3.3916178824693968,3.0958139418351687,4.847172543512667
2009-07-31,2.7599260393870857,3.0707811310663145,2.7479864594286494,4.494364913478948
2009-08-07,2.6827631154590574,3.0591751609901134,2.6710746191154993,4.34707685258087
2009-08-14,2.9851528685076247,3.2219028207418403,2.9726985825698864,4.699334732834291
2009-08-21,2.795693648100985,3.0082102195069673,2.7831432751969696,4.42112373696149
2009-08-28,2.7884626450434014,3.0186475155992216,2.77591596158975,4.2795191961805275
2009-09-04,2.768579899767417,3.298959763274518,2.7560334157898048,4.979208520613193
2009-09-11,2.728937208281469,3.2700241081523354,2.7163755108205776,4.708825479346982
2009-09-18,2.837372207132775,3.413950669869264,2.824840759477389,4.585313209253555
2009-09-25,2.5982816745106243,3.2562727324346876,2.5857041928359314,4.043067366539534
2009-10-02,2.1830981500975746,2.970362898605826,2.1703801111703807,4.53153485659865
2009-10-09,2.186966825850875,2.8419168018613696,2.1742615139183394,4.424557196637393
2009-10-16,2.5552243428452726,2.9167444674567453,2.542628647046411,4.508320021956674
2009-10-23,2.602354823892899,3.035982611300647,2.5897708200020793,4.207522769457808
2009-10-30,2.301607974531357,3.0223329599578084,2.28893519415191,4.55591127454546
2009-11-06,2.0835507069439347,3.3273575054081137,2.0707971932819196,4.733584609600857
2009-11-13,2.255272968213626,3.4161988561550736,2.2425775270607504,4.736983346854669
2009-11-20,2.3019431978148064,3.0531784853337767,2.2892760198450026,4.664122236121522
2009-11-27,1.991355209624466,3.05170967321028,1.9786324131789579,4.564381300458866
2009-12-04,2.4565321617172673,3.014991380024564,2.443974601981587,4.504901959036045
2009-12-11,2.4226062259872525,3.0696889931978864,2.410046616871079,4.221646405697264
2009-12-18,2.2688472535062054,3.082220948989104,2.2551893225694535,4.5226789265475675
2009-12-25,2.262808406544811,3.4360624513735,2.2491400564893587,4.579563591823305
2010-01-01,2.4480995786407584,3.4279184219998613,2.434482761654438,4.597335544455185
2010-01-08,3.0107360386226025,3.549242893459312,2.997325061255739,4.855621831594004
2010-01-15,2.9081104583660387,3.476014444267045,2.8946654537004703,4.972712101158977
2010-01-22,2.7792488986264847,3.384587109931212,2.7657525459902974,5.075431433321992
2010-01-29,2.7653118437802435,3.293622780595937,2.7518080291916633,3.849823095090877
2010-02-05,3.091864811373601,3.4496946931447554,3.078357880511371,4.108711824288274
2010-02-12,3.111722108836373,3.571786915495726,3.0982258409556582,4.788995716521141
2010-02-19,3.3222342861418093,3.7330134204709786,3.30880247187046,4.899668846361513
2010-02-26,3.2596419996843764,3.5740825278049027,3.246202011324797,4.576759492790227
2010-03-05,3.0025867825560373,3.739105606135816,2.989073699375755,4.815236030639496
2010-03-12,2.772267716380986,3.6150088164693512,2.75860465195945,4.812756561228106
2010-03-19,2.847573855503788,3.4796459781669897,2.8339368315652984,5.200689836657187
2010-03-26,2.895875643288769,3.6151714301295335,2.8822520949905597,5.048872199827933
2010-04-02,2.883901076527301,3.50434330383161,2.870273991965634,4.954056904111132
2010-04-09,2.695904244847656,3.6493523017849196,2.682231709218808,4.999887710369262
2010-04-16,2.7283419363537615,3.621794598237571,2.7146768027652666,4.936917832065829
2010-04-23,2.6837383943482966,3.597665277768964,2.6700547288973304,4.8756722123735114
2010-04-30,2.6274830844226096,3.661191220697343,2.6137703778971053,3.702081655465272
2010-05-07,2.692185735365898,3.559387824501712,2.6740064578944645,2.3234604580530345
2010-05-14,2.725961009526308,3.8433652100402,2.707743945276712,3.1018001946457696
2010-05-21,1.5983407919641963,3.5907631502218043,1.5844406176757144,3.5947098080000415
2010-05-28,1.3082276345474058,3.7747391632998433,1.294104462739125,3.5329596911708636
2010-06-04,1.1048591897051185,3.622039185498877,1.0906695570692506,3.459948216027135
2010-06-11,1.1641153147610417,3.517911592463712,1.1499268402840843,3.3595296927471976
2010-06-18,1.2171809815009005,3.671434103559962,1.202797404355181,3.3601325958882247
2010-06-25,1.0568012326439653,3.457508793738642,1.0423697436613117,3.533551340221824
2010-07-02,0.9338838334910062,3.197532201114876,0.9194355573874095,3.8594190822873857
2010-07-09,0.8444325391409166,3.086848619842544,0.8299258114180637,4.85861163099436
2010-07-16,0.9106183300364674,2.981574364731661,0.8961532403682085,5.594349135458421
2010-07-23,0.8623019226054168,3.1470154046346828,0.8477964797888913,4.951130847928254
2010-07-30,0.774240773178259,2.8580031571894398,0.7596746596290396,5.155303330578997
2010-08-06,0.6830390510214709,2.727060144597918,0.6683137770332087,5.078305975325821
2010-08-13,0.477322450726209,2.9366544670402415,0.46232609832047844,5.409290306929092
2010-08-20,0.21404899694510515,2.7031309548654825,0.1990738850886341,5.476410007174403
2010-08-27,0.1869165205617105,2.488465672255479,0.17191222924100347,5.124919333933358
2010-09-03,0.34192811709291004,2.7918198636837053,0.32699038750735754,4.769803155593397
2010-09-10,0.7616001997546479,2.6852632485740595,0.7472034571975964,4.424230092215195
2010-09-17,0.4600291476195306,2.611817350278754,0.44547248047277704,4.65745298656098
2010-09-24,0.4486738758426293,2.475059702192192,0.4341054138546117,4.620360953554962
2010-10-01,0.4057201359205209,2.133876982758994,0.39111618971822465,4.703777496829298
2010-10-08,0.34714906574751303,2.0576725281220023,0.33250471755359645,4.688097934136186
2010-10-15,1.074877154352572,2.3104262983100154,1.0605582832543488,4.90223175569572
2010-10-22,1.155540498231815,2.1494818823108774,1.1412235628842091,5.198596880811788
2010-10-29,1.0260136743433426,2.2400268056893946,1.011624182072928,5.39323677035901
2010-11-05,0.8960933242003962,2.295203211286448,0.8815992524782246,5.282584349055729
2010-11-12,1.0021929398443394,2.338294129901538,0.987742028917606,5.373591791350154
2010-11-19,0.9307992210319251,2.508752899907887,0.9163003152759681,4.727889659117612
2010-11-26,1.2817142001926427,2.9139322360871542,1.2675825194754544,4.280082464499317
2010-12-03,1.2474294617875876,3.2900486662001085,1.2332913476833864,4.417172454297
2010-12-10,1.4424292605169935,3.032390031446978,1.4283566100893705,4.339085896811969
2010-12-17,1.738047067514325,3.1765938486012697,1.7241864713378803,4.396228391147644
2010-12-24,1.2138897078049509,3.3517246959160785,1.2001446202992998,4.643016033548763
2010-12-31,1.2804922797683893,3.492379451165517,1.266775870209124,4.6348670711688476
2011-01-07,1.423980128649862,3.337400916398307,1.4103130839437075,4.8641102537833065
2011-01-14,1.4817273483892552,3.1979752245992974,1.4682806752732283,4.9097694354718024
2011-01-21,1.3807343682336093,3.376811398957351,1.3672671693279452,5.240361556225266
2011-01-28,1.2555368426599167,3.094964547341311,1.242003592791763,5.830037221736962
2011-02-04,1.4717721438670892,3.0819643132318904,1.4583089935793094,5.686032226140587
2011-02-11,1.6072416254949542,3.324913312731161,1.5938839358036023,6.092577498131934
2011-02-18,1.581429665801948,3.265854281124132,1.5680253939389488,6.033232952820632
2011-02-25,1.5829816751432986,2.7715385508186228,1.5695699377896586,6.034397919372781
2011-03-04,1.417723530729117,2.7412198174241644,1.4042102323292585,6.0214029466855035
2011-03-11,1.4577936072232176,2.7745867729499,1.444285929913155,6.66219373638156
2011-03-18,1.4619762167230548,2.6866445168052566,1.448390849666457,6.41607832699477
2011-03-25,1.329141325706235,2.670376528531079,1.3156682960593966,6.093228435059189
2011-04-01,1.5967220251954815,2.7406191913923252,1.583281299045953,5.8835589651123845
2011-04-08,1.7233549482319186,2.8264955450432505,1.7099417228685423,5.728662846323134
2011-04-15,1.7753183193862228,2.657249731266601,1.7618218008040847,5.688409516246656
2011-04-22,1.8168545390654791,2.5437588139513916,1.8033694194643857,5.3685096730896475
2011-04-29,1.4837387881733373,2.4629702164895453,1.470046349606484,5.536160830050912
2011-05-06,1.792375143838355,2.195079776462023,1.7783795042832333,5.363938405874512
2011-05-13,1.5681167957029125,2.089224351396877,1.5540021463986564,5.219887322486096
2011-05-20,1.7146687168691739,2.06171230907212,1.7005080176867233,5.237832784733022
2011-05-27,1.321723781671836,2.3085683492349047,1.3074522083574494,4.954539959163293
2011-06-03,1.680777689957534,2.2321483302516048,1.666659037681217,5.159717022197778
2011-06-10,1.8442455577484205,2.3609512675410627,1.8297920936072354,5.961658506989217
2011-06-17,1.9039239392816976,2.294900752538947,1.8895426971492617,6.044271236765487
2011-06-24,1.9221593169644635,2.3301752958348865,1.9076628721589342,5.75987301544672
2011-07-01,1.8558423991648874,2.195701117560099,1.8415842916233236,5.700318483171341
2011-07-08,1.9422294209420696,2.119759715551218,1.9278972070668032,5.690237000902119
2011-07-15,1.8384183521121396,2.3202640253403057,1.819688033386625,5.716361646442426
2011-07-22,1.7022808905356137,2.2105121730930635,1.6842880610784283,5.652202598291962
2011-07-29,1.6473264820018658,1.923019716748201,1.6254367081995826,5.727977552384025
2011-08-05,1.3901992008598258,2.0059083749559163,1.3643727507683758,5.113770337038974
2011-08-12,1.7788881445940035,2.3529066220649684,1.75350773860964,4.7267750864439515
2011-08-19,1.216490081775875,2.1479219807111463,1.189451251178639,4.705967601437034
2011-08-26,1.2049635833739945,2.0808275091037194,1.1806813777199752,4.79663269412473
2011-09-02,1.283428473397734,1.9989813213670016,1.259150517800402,5.006102373333829
2011-09-09,1.3003232295333162,1.8368140737201761,1.2767067679477733,4.961970632995334
2011-09-16,1.8612016742656805,1.8660961808568366,1.8379625477917445,5.233251388134951
2011-09-23,1.708762649554177,1.8457125494135858,1.6845443303457353,5.1978199058060826
2011-09-30,1.8606407391415223,1.916718481575847,1.8365326239557436,5.295900682504489
2011-10-07,1.1076206353844276,2.0773133849411223,1.0860098075475264,5.193445136634699
2011-10-14,1.6217411012606093,2.493887452678055,1.600324796662257,4.922545018810091
2011-10-21,1.0411219344246876,2.393118485937811,1.019436727734054,4.789247978274103
2011-10-28,0.9114973754503665,2.6796199038215565,0.8896243093736294,4.829474148894786
2011-11-04,0.7728480593074493,2.127925363262354,0.7510215568036714,4.578003787299171
2011-11-11,1.5743727160247352,2.315717106574909,1.5543416931750147,4.230312619960409
2011-11-18,2.67361575977578,2.540087288122895,2.6538394691934517,3.9216312278545287
2011-11-25,1.0029220236034917,3.564518148049732,0.9825742132390144,2.7370018338730415
2011-12-02,0.8221526827749748,3.314903517218096,0.7995758210917152,2.9752041223250525
2011-12-09,1.0067783239654986,3.386828252294912,0.9843519374616189,3.468596385722044
2011-12-16,0.7649883312350387,2.8989166185008663,0.7424445743259404,5.938105857147085
2011-12-23,1.3250947712168497,3.2181801677028012,1.3024477809785515,5.366171098782225
2011-12-30,0.7774499912988506,2.9998119522101323,0.7512782510818361,5.664301096972785
2012-01-06,1.0950151811294113,2.962326317648598,1.0688692479749817,6.663658898481067
2012-01-13,1.1402279461594251,2.910842519336055,1.1144036320726363,7.28824683214588
2012-01-20,0.29244529833456057,3.027637493317217,0.26599308786462245,8.21192320857663
2012-01-27,0.20125235826517113,2.8430249915782597,0.174722070571948,8.23103277634973
2012-02-03,0.4315241717287986,3.008421034141364,0.40522799968958045,7.633606826735277
2012-02-10,0.8039561071407237,2.8973557008715534,0.7780713248791906,8.083544962789922
2012-02-17,0.688111580627388,2.8988977460453014,0.6621234845768572,8.012423277929523
2012-02-24,0.6363309892874303,2.888279352725098,0.6102978261693989,7.830437515266239
2012-03-02,0.6819586436214017,2.7743802922414407,0.655609664126819,8.539773752403091
2012-03-09,0.5173102149079962,2.726824097762283,0.49076877394045626,8.586434956707643
2012-03-16,1.317816303095384,2.929054415381125,1.2919429246226606,8.848815429939275
2012-03-23,1.1745194863551212,2.701095754319427,1.148522316799284,9.467420881584207
2012-03-30,1.0817719030384791,2.5353296251194206,1.0556989664523002,9.10329214069478
2012-04-06,0.9015708397765875,2.491058865346496,0.8753116682114819,9.250417357858431
2012-04-13,0.8430293239597785,2.517745915980373,0.8167245330092382,8.654937794714058
2012-04-20,0.8510636837149407,2.400509226952899,0.8248475371618761,8.553308182866084
2012-04-27,0.7114194851208694,2.3079313195802142,0.6850228749185274,8.57710613005342
2012-05-04,0.8431796309165727,2.0614735081646747,0.8168976168865479,8.413633382077755
2012-05-11,0.6800053123959013,1.9842220993949693,0.6535944101521528,8.278746539024405
2012-05-18,0.8982934842722134,1.9391035468222475,0.8720583357662861,7.960566180645351
2012-05-25,0.9751765601507093,1.9550779933782187,0.9490075980202924,7.778466875480424
2012-06-01,0.9030296691104956,1.6383672030580718,0.8768232637326754,6.764029393888169
2012-06-08,1.4336800012295956,1.8228985816612007,1.4078295146097088,7.132505677467248
2012-06-15,1.3116177457139444,2.019407409857289,1.285694167994378,7.511611408852388
2012-06-22,1.712647337324197,2.1496457941943916,1.6869814825636922,6.94864086435876
2012-06-29,1.4878103007478471,2.2008570315854667,1.4620047674010723,7.359369307687477
2012-07-06,1.181331038067903,1.7957540865483224,1.155310881368772,7.8127208025182515
2012-07-13,1.654484885653077,1.6239371355961338,1.628817660493708,8.003725559063858
2012-07-20,1.6496297180135386,1.3720197207370433,1.6239759374580112,6.805628446845744
2012-07-27,1.8836989148199954,1.8430984387932647,1.8581867787553898,6.362316689144625
2012-08-03,1.8473179139109484,1.833689143201295,1.821792337804792,9.480607262410874
2012-08-10,1.938871842567722,1.8189606979947295,1.9134473466332245,10.4233163102815
2012-08-17,1.449190265779521,2.0492385470527044,1.4233320884975333,9.803896794155332
2012-08-24,1.851167761271378,1.8076532205624076,1.8256821268592767,9.906304301546989
2012-08-31,1.8691908213216126,1.7828505681471885,1.84374063939186,11.26241703516073
2012-09-07,1.1862603147345367,2.057499868138968,1.1571600512408375,9.613218934632824
2012-09-14,1.4567563843676579,2.3385257483701913,1.4278292872431078,8.806056909669968
2012-09-21,1.136376195148158,2.209261140789096,1.1073117139473994,9.064630945475313
2012-09-28,0.9492021104468769,1.8841168393839076,0.9200289829054202,8.964825372351548
2012-10-05,0.9579386403236798,1.9066785318309496,0.9287750215800322,8.899768430331811
2012-10-12,0.9473086610153488,1.8412648721674953,0.9181585896127225,8.934879261165362
2012-10-19,1.1720364152449503,2.0435480471367486,1.1430821453687312,8.708390614114508
2012-10-26,1.1802409670453813,1.9678460945916156,1.15130401605021,8.691796234847946
2012-11-02,0.8090726295849784,1.8456242809777783,0.7798696597359536,9.0375496371664
2012-11-09,0.8253397385350784,1.641143022543385,0.7961682289439943,9.425933131971268
2012-11-16,0.7591422892357184,1.6929191783697122,0.729918615897907,9.282568696321
2012-11-23,0.9686251732186562,1.9430175663144207,0.9395995353014109,9.06221259943538
2012-11-30,0.5938189653122579,1.784783202228303,0.564475255791993,8.354124768198139
2012-12-07,0.6421349657198236,1.7371132688636755,0.6128309673948693,8.658528649119864
2012-12-14,0.4170988101841209,1.839243937823758,0.3876018157484324,8.71874829319877
2012-12-21,0.7643433152456773,1.8911978811784744,0.7351448102317079,8.448647477162949
2012-12-28,0.4786928173453095,1.757947678282346,0.4492628370904982,8.23096192289887
2013-01-04,0.6269661329555413,2.0791980170961923,0.5976655787311234,8.746537094906005
2013-01-11,0.8889269796770679,2.0858894891104516,0.8595017794898099,8.844064967982487
2013-01-18,0.6861393848774299,1.8834476726642015,0.6763391787543894,8.981109754817975
2013-01-25,0.6113013778006917,1.9118428975805568,0.6015200401457059,9.274168582770583
2013-02-01,0.5850157070426935,1.9411480485127712,0.5752206311197602,8.826640308794879
2013-02-08,0.6149893457943122,1.8816120081384906,0.6049638795309061,8.944412280069248
2013-02-15,0.6534481757092871,2.05433836373841,0.643470343825408,8.802249276256726
2013-02-22,0.6186198470720583,1.956269280383343,0.6086079231544123,8.73133812542446
2013-03-01,0.4683484884615833,1.7513592261542936,0.45823448044512516,8.73742154499418
2013-03-08,0.5502963752781586,1.9288715523686242,0.5405010479362418,8.444191620494369
2013-03-15,0.5321958867661314,1.8096663075041701,0.5223768515814036,8.538110965714532
2013-03-22,0.6687512855331866,1.7739570858594749,0.6529889292878345,8.48222061708261
2013-03-29,0.587568165302487,1.562855636004916,0.5718022216652435,8.895827627321058
2013-04-05,0.5211029957706205,1.3352541386229095,0.5054284141327926,9.173397242824251
2013-04-12,0.5252761097524543,1.4378442187421765,0.5095033399077296,8.691881001432654
2013-04-19,0.2674972162143216,1.417730521633597,0.25166650242965255,8.702843590983123
2013-04-26,0.4882278506238124,1.403545924757274,0.47035291383194644,7.838015192453281
2013-05-03,0.4857594840932289,1.4292160208694407,0.4678915088711059,8.113333885122385
2013-05-10,0.452054986631661,1.6373367210900291,0.4338007426086978,8.33457297145389
2013-05-17,0.5660066585095113,1.7691613253958878,0.5477853027766963,8.234691500499586
2013-05-24,0.788584009325193,1.9326110659110693,0.7705671893556079,8.071168400783147
2013-05-31,-0.02967093069541235,1.9567584217958152,-0.04811737113591022,8.018343111643407
2013-06-07,0.6962585545943635,1.788946620747279,0.678124577993328,8.005656011313185
2013-06-14,0.7586960788876665,1.7813513857057452,0.7403794629181946,7.740621379987259
2013-06-21,0.9749049176918527,1.9759706530077787,0.9567340396520944,8.163694234415457
2013-06-28,1.3519907096328763,2.158700314765261,1.3336710003450853,7.602857715295887
2013-07-05,1.3152638128834966,2.2049887113812634,1.296899221454539,8.123640722146867
2013-07-12,1.2276580744738044,1.8742013828582225,1.2092329450652313,8.430735285210284
2013-07-19,1.1177692174714722,1.810277674548577,1.0992888466926363,8.437771511886396
2013-07-26,1.2662162595782025,1.9467319124267493,1.247824626654201,8.12077220790242
2013-08-02,1.2193812867895364,1.8847569992153652,1.2009888896127365,8.100955875354964
2013-08-09,1.0465513104847042,1.9138229702836935,1.0278602899417841,7.878242437283407
2013-08-16,0.946520803809456,2.241971513228437,0.9278432198850065,7.544415233523544
2013-08-23,1.2467124860456553,2.3543192945853106,1.2282702973409139,7.565130727992593
2013-08-30,1.2839034196223553,2.2501345625989977,1.2646813522990157,7.797095379748567
2013-09-06,1.296870353400973,2.4378500239951073,1.2777042467625714,7.783874405770993
2013-09-13,1.4731896530390565,2.6155515221456165,1.4541558828430687,7.686065909547121
2013-09-20,1.2427423676844018,2.5101063820690457,1.2235388683140236,7.869906628068838
2013-09-27,1.0240573510804207,2.234956159645293,1.0047232256711762,8.06826233647007
2013-10-04,1.1942796042533996,2.321224259821692,1.1750935524033335,8.020721236155742
2013-10-11,1.267522754360905,2.381590581892859,1.2474978814626034,8.188749592192956
2013-10-18,1.2410969107760537,2.331638793040441,1.2210385943382573,8.492104714967851
2013-10-25,1.093587745747852,2.168492714646853,1.0734071024752874,8.43523259155407
2013-11-01,1.0653314378131002,2.1624823582284076,1.0451302840152081,8.486562482499005
2013-11-08,0.8740566821722211,2.283065800465287,0.8537044176991961,8.822470365961495
2013-11-15,1.198463189749778,2.2240267309394324,1.177951138177419,8.891887030299685
2013-11-22,1.1845952853889063,2.3386479557114663,1.1641303741662974,8.984349623887406
2013-11-29,1.0945392277484443,2.1916084257533712,1.0740046362949174,8.949080841656432
2013-12-06,1.4764303485542838,2.363576899841973,1.456359201922241,8.709210439127284
2013-12-13,1.4777868477361926,2.2894314694697893,1.457729754077516,8.629078010838345
2013-12-20,1.5818449277084112,2.4331823063308,1.5618444657616144,8.615434764469391
2013-12-27,1.6539440674221533,2.5330794366391363,1.6340118505484917,8.477291792621795
2014-01-03,1.7049793067492405,2.6086655282371463,1.6850906995704553,8.385702621428617
